,person,category,type,description,text
0,Eric_Saade,singer,A,Swedish singer,"['Eric Khaled Saade (Swedish: [ˈêːrɪk saˈâːdɛ]; Arabic: إريك سعادة\u200e, romanized: ʾĪrik Saʿāda, IPA: [ˈʔiːrik saˈʕaːdɐ]; born 29 October 1990), is a Swedish singer and songwriter.', ""He spent two years with the boy band What's Up!, leaving the band in February 2009 to pursue a solo career."", 'After winning the Swedish Melodifestivalen 2011 with ""Popular"", Saade represented Sweden at the Eurovision Song Contest 2011 in Germany, placing third.', 'Saade was born in Kattarp, a small village in Helsingborg Municipality, Scania, Sweden, to Marlene Jacobsson, a Swede, and Walid Saade, a Palestinian from Lebanon.', 'After his parents divorced when he was four, he lived with his mother.']"
1,Eldar_Gasimov,singer,A,Azerbaijani singer,"['Eldar ""Ell"" Parviz oglu Gasimov (Azerbaijani: Eldar Pərviz oğlu Qasımov; born 4 June 1989) is an Azerbaijani singer who successfully represented Azerbaijan at the Eurovision Song Contest 2011 in the music duo Ell & Nikki with Nigar Jamal.', 'He co-hosted the Eurovision Song Contest 2012 held in Baku, Azerbaijan with Leyla Aliyeva and Nargiz Birk-Petersen.', ""Eldar Gasimov is the great-grandson of Azerbaijani actor couple Honoured Artist of Azerbaijan Abbas Mirza Sharifzadeh and People's Artist of USSR Marziyya Davudova, and the grandson of People's Artist of Azerbaijan actress Firangiz Sharifova."", 'Gasimov began singing when he was very young and has taken part in several concerts in various cities of Azerbaijan and Russia.', 'Between 2001 and 2005 he received professional training in music and learned to play the piano.']"
2,Nigar_Jamal,singer,A,Azerbaijani singer,"['Nigar Aydin qizi Jamal (née Mutallibzadeh, Azerbaijani: Nigar Aydın qızı Camal (Mütəllibzadə), [niˈɟɑr ɑjˈdən ɡəˈzə d͡ʒɑˈmɑl (mytæˈlibzɑdæ)]; born 7 September 1980), sometimes known as Nikki Jamal, is an English-Azerbaijani singer.', 'Born and raised in Baku, she has resided in London since 2005.', 'She won the Eurovision Song Contest 2011 with Eldar Gasimov with the song ""Running Scared"".', 'She and Gasimov have since performed as a duo on various occasions under the name Ell & Nikki.', 'Jamal was born as Nigar Mutallibzadeh in Baku on 7 September 1980.']"
3,Inna,singer,A,Romanian singer and songwriter,"['Elena Alexandra Apostoleanu (born 16 October 1986), known professionally as Inna ( E-n-ə; stylized in all caps), is a Romanian singer and songwriter.', 'Born in Mangalia and raised in Neptun, she studied political science at Ovidius University before meeting the Romanian trio Play & Win and pursuing a music career.', 'She adopted the stage name ""Alessandra"" in 2008 and adopted a pop-rock style; later that year, she changed her stage name to ""Inna"" and began releasing house music.', '""Hot"" (2008), her debut single, was a commercial success worldwide and topped the Romanian and Billboard\'s Hot Dance Airplay chart, among others.', ""Inna's debut studio album of the same name followed in August 2009 and was certified Gold and Platinum.""]"
4,Beth_Ditto,singer,A,American singer-songwriter,"['Mary Beth Patterson (born February 19, 1981), known by her stage name Beth Ditto, is an American singer-songwriter and actress most notable for her work with the indie rock band Gossip.', 'Her voice has been compared to Etta James, Janis Joplin and Tina Turner.', 'She disbanded Gossip to pursue a career in fashion, and has since started a solo career.', 'Ditto grew up in a poor family in Arkansas in the southern United States, with her mother, various stepfathers, and six siblings – two older brothers, an older sister, two younger brothers and a younger sister.', 'She grew up Southern Baptist and Pentecostal, but is now an atheist.']"
5,Willy_Moon,singer,A,New Zealand musician,"['William George Sinclair (born 2 June 1989), better known by his stage name Willy Moon, is a New Zealand-born musician, singer, songwriter and producer.', 'He is known for his 2012 single ""Yeah Yeah"" which appeared on the 2012 Apple iPod advert and peaked at number 26 on the UK Singles Chart.', 'In March 2015, Moon and his wife, Natalia Kills, were fired as judges from New Zealand X Factor for their comments and behaviour towards one of the contestants.', 'Moon was born in Wellington, New Zealand.', 'He left school when he was 16 and left New Zealand when he was 18.']"
6,Moby,singer,A,"American musician, singer, songwriter, producer, author, and animal rights activist","['Richard Melville Hall (born September 11, 1965), known professionally as Moby, is an American musician, songwriter, singer, producer, and animal rights activist.', 'He has sold 20 million records worldwide.', 'AllMusic considers him to be ""among the most important dance music figures of the early 1990s, helping bring dance music to a mainstream audience both in the United Kingdom and the United States"".After taking up guitar and piano at age nine, he played in several underground punk rock bands through the 1980s before turning to electronic dance music.', 'In 1989, he moved to New York City and became a prolific figure as a DJ, producer and remixer.', 'His 1991 single ""Go"" was his mainstream breakthrough, reaching No.']"
7,Hank_Mizell,singer,A,American rockabilly singer,"['Hank Mizell (November 9, 1923 – December 23, 1992) was an American singer, guitarist and songwriter.', 'He is best-remembered for his rockabilly single ""Jungle Rock"" (1958), which was obscure on its original release but reached number 3 in the UK Singles Chart in 1976.', 'In the Netherlands, it made it to number 1.', 'Born William M. Mizell in Daytona Beach, Florida, United States, Mizell moved to Asheville, North Carolina with his adoptive parents.', 'He joined the United States Navy and served in the Second World War.']"
8,Pharrell_Williams,singer,A,"American singer, rapper, songwriter, record producer, fashion designer, and entrepreneur","['Pharrell Lanscilo Williams (; born April 5, 1973) is an American singer, songwriter, record producer, fashion designer and entrepreneur.', 'Alongside close friend Chad Hugo, he formed the hip hop and R&B production duo The Neptunes in the early 1990s, with whom he has produced songs for various recording artists.', 'In 1999, he became lead vocalist of the band N.E.R.D., which he formed with Hugo and Shay Haley.', 'Williams released his debut solo album, In My Mind, in 2006.', 'In 2013, he was featured on the song ""Blurred Lines"" with Robin Thicke and T.I., and his song ""Happy"" was the lead single for the soundtrack of the film Despicable Me 2.']"
9,Phoebe_Cates,singer,A,"American actress, model, and entrepreneur","['Phoebe Belle Cates-Kline (born July 16, 1963) is an American former actress, singer and model turned store owner  known primarily for her roles in several films, most notably Fast Times at Ridgemont High, Gremlins and Drop Dead Fred.', 'Cates was born in New York City, to a family of television and Broadway production insiders.', 'She is the daughter of Lily and Joseph Cates (originally Joseph Katz), who was a major Broadway producer and a pioneering figure in television, and who helped create The $64,000 Question.', ""Her late uncle, Gilbert Cates, produced numerous television specials, often in partnership with Cates's father, as well as several annual Academy Awards shows."", 'Her father and maternal grandmother were of Russian-Jewish descent; her maternal grandfather was Chinese-Filipino.']"
