,person,text,processed_text,description,processed_description,type,category
0,Eric_Saade,"['Eric Khaled Saade (Swedish: [ˈêːrɪk saˈâːdɛ]; Arabic: إريك سعادة\u200e, romanized: ʾĪrik Saʿāda, IPA: [ˈʔiːrik saˈʕaːdɐ]; born 29 October 1990), is a Swedish singer and songwriter.', ""He spent two years with the boy band What's Up!, leaving the band in February 2009 to pursue a solo career."", 'After winning the Swedish Melodifestivalen 2011 with ""Popular"", Saade represented Sweden at the Eurovision Song Contest 2011 in Germany, placing third.', 'Saade was born in Kattarp, a small village in Helsingborg Municipality, Scania, Sweden, to Marlene Jacobsson, a Swede, and Walid Saade, a Palestinian from Lebanon.', 'After his parents divorced when he was four, he lived with his mother.']","[ 'eric khaled saade ( swedish : [ ˈêːrɪk saˈâːdɛ ] ; arabic : إريك سعادة\u200e , romanized : ʾīrik saʿāda , ipa : [ ˈʔiːrik saˈʕaːdɐ ] ; born 29 october 1990 ) , swedish singer songwriter . ' , `` spent two years boy band 's ! , leaving band february 2009 pursue solo career . `` , 'after winning swedish melodifestivalen 2011 `` popular '' , saade represented sweden eurovision song contest 2011 germany , placing third . ' , 'saade born kattarp , small village helsingborg municipality , scania , sweden , marlene jacobsson , swede , walid saade , palestinian lebanon . ' , 'after parents divorced four , lived mother . ' ]",Swedish singer,swedish singer,A,singer
1,Eldar_Gasimov,"['Eldar ""Ell"" Parviz oglu Gasimov (Azerbaijani: Eldar Pərviz oğlu Qasımov; born 4 June 1989) is an Azerbaijani singer who successfully represented Azerbaijan at the Eurovision Song Contest 2011 in the music duo Ell & Nikki with Nigar Jamal.', 'He co-hosted the Eurovision Song Contest 2012 held in Baku, Azerbaijan with Leyla Aliyeva and Nargiz Birk-Petersen.', ""Eldar Gasimov is the great-grandson of Azerbaijani actor couple Honoured Artist of Azerbaijan Abbas Mirza Sharifzadeh and People's Artist of USSR Marziyya Davudova, and the grandson of People's Artist of Azerbaijan actress Firangiz Sharifova."", 'Gasimov began singing when he was very young and has taken part in several concerts in various cities of Azerbaijan and Russia.', 'Between 2001 and 2005 he received professional training in music and learned to play the piano.']","[ 'eldar `` ell '' parviz oglu gasimov ( azerbaijani : eldar pərviz oğlu qasımov ; born 4 june 1989 ) azerbaijani singer successfully represented azerbaijan eurovision song contest 2011 music duo ell & nikki nigar jamal . ' , 'he co-hosted eurovision song contest 2012 held baku , azerbaijan leyla aliyeva nargiz birk-petersen . ' , `` eldar gasimov great-grandson azerbaijani actor couple honoured artist azerbaijan abbas mirza sharifzadeh people 's artist ussr marziyya davudova , grandson people 's artist azerbaijan actress firangiz sharifova . `` , 'gasimov began singing young taken part several concerts various cities azerbaijan russia . ' , 'between 2001 2005 received professional training music learned play piano . ' ]",Azerbaijani singer,azerbaijani singer,A,singer
2,Nigar_Jamal,"['Nigar Aydin qizi Jamal (née Mutallibzadeh, Azerbaijani: Nigar Aydın qızı Camal (Mütəllibzadə), [niˈɟɑr ɑjˈdən ɡəˈzə d͡ʒɑˈmɑl (mytæˈlibzɑdæ)]; born 7 September 1980), sometimes known as Nikki Jamal, is an English-Azerbaijani singer.', 'Born and raised in Baku, she has resided in London since 2005.', 'She won the Eurovision Song Contest 2011 with Eldar Gasimov with the song ""Running Scared"".', 'She and Gasimov have since performed as a duo on various occasions under the name Ell & Nikki.', 'Jamal was born as Nigar Mutallibzadeh in Baku on 7 September 1980.']","[ 'nigar aydin qizi jamal ( née mutallibzadeh , azerbaijani : nigar aydın qızı camal ( mütəllibzadə ) , [ niˈɟɑr ɑjˈdən ɡəˈzə d͡ʒɑˈmɑl ( mytæˈlibzɑdæ ) ] ; born 7 september 1980 ) , sometimes known nikki jamal , english-azerbaijani singer . ' , 'born raised baku , resided london since 2005 . ' , 'she eurovision song contest 2011 eldar gasimov song `` running scared '' . ' , 'she gasimov since performed duo various occasions name ell & nikki . ' , 'jamal born nigar mutallibzadeh baku 7 september 1980 . ' ]",Azerbaijani singer,azerbaijani singer,A,singer
3,Inna,"['Elena Alexandra Apostoleanu (born 16 October 1986), known professionally as Inna ( E-n-ə; stylized in all caps), is a Romanian singer and songwriter.', 'Born in Mangalia and raised in Neptun, she studied political science at Ovidius University before meeting the Romanian trio Play & Win and pursuing a music career.', 'She adopted the stage name ""Alessandra"" in 2008 and adopted a pop-rock style; later that year, she changed her stage name to ""Inna"" and began releasing house music.', '""Hot"" (2008), her debut single, was a commercial success worldwide and topped the Romanian and Billboard\'s Hot Dance Airplay chart, among others.', ""Inna's debut studio album of the same name followed in August 2009 and was certified Gold and Platinum.""]","[ 'elena alexandra apostoleanu ( born 16 october 1986 ) , known professionally inna ( e-n-ə ; stylized caps ) , romanian singer songwriter . ' , 'born mangalia raised neptun , studied political science ovidius university meeting romanian trio play & win pursuing music career . ' , 'she adopted stage name `` alessandra '' 2008 adopted pop-rock style ; later year , changed stage name `` inna '' began releasing house music . ' , ' '' hot '' ( 2008 ) , debut single , commercial success worldwide topped romanian billboard\ 's hot dance airplay chart , among others . ' , `` inna 's debut studio album name followed august 2009 certified gold platinum . '' ]",Romanian singer and songwriter,romanian singer songwriter,A,singer
4,Beth_Ditto,"['Mary Beth Patterson (born February 19, 1981), known by her stage name Beth Ditto, is an American singer-songwriter and actress most notable for her work with the indie rock band Gossip.', 'Her voice has been compared to Etta James, Janis Joplin and Tina Turner.', 'She disbanded Gossip to pursue a career in fashion, and has since started a solo career.', 'Ditto grew up in a poor family in Arkansas in the southern United States, with her mother, various stepfathers, and six siblings – two older brothers, an older sister, two younger brothers and a younger sister.', 'She grew up Southern Baptist and Pentecostal, but is now an atheist.']","[ 'mary beth patterson ( born february 19 , 1981 ) , known stage name beth ditto , american singer-songwriter actress notable work indie rock band gossip . ' , 'her voice compared etta james , janis joplin tina turner . ' , 'she disbanded gossip pursue career fashion , since started solo career . ' , 'ditto grew poor family arkansas southern united states , mother , various stepfathers , six siblings – two older brothers , older sister , two younger brothers younger sister . ' , 'she grew southern baptist pentecostal , atheist . ' ]",American singer-songwriter,american singer-songwriter,A,singer
5,Willy_Moon,"['William George Sinclair (born 2 June 1989), better known by his stage name Willy Moon, is a New Zealand-born musician, singer, songwriter and producer.', 'He is known for his 2012 single ""Yeah Yeah"" which appeared on the 2012 Apple iPod advert and peaked at number 26 on the UK Singles Chart.', 'In March 2015, Moon and his wife, Natalia Kills, were fired as judges from New Zealand X Factor for their comments and behaviour towards one of the contestants.', 'Moon was born in Wellington, New Zealand.', 'He left school when he was 16 and left New Zealand when he was 18.']","[ 'william george sinclair ( born 2 june 1989 ) , better known stage name willy moon , new zealand-born musician , singer , songwriter producer . ' , 'he known 2012 single `` yeah yeah '' appeared 2012 apple ipod advert peaked number 26 uk singles chart . ' , 'in march 2015 , moon wife , natalia kills , fired judges new zealand x factor comments behaviour towards one contestants . ' , 'moon born wellington , new zealand . ' , 'he left school 16 left new zealand 18 . ' ]",New Zealand musician,new zealand musician,A,singer
6,Moby,"['Richard Melville Hall (born September 11, 1965), known professionally as Moby, is an American musician, songwriter, singer, producer, and animal rights activist.', 'He has sold 20 million records worldwide.', 'AllMusic considers him to be ""among the most important dance music figures of the early 1990s, helping bring dance music to a mainstream audience both in the United Kingdom and the United States"".After taking up guitar and piano at age nine, he played in several underground punk rock bands through the 1980s before turning to electronic dance music.', 'In 1989, he moved to New York City and became a prolific figure as a DJ, producer and remixer.', 'His 1991 single ""Go"" was his mainstream breakthrough, reaching No.']","[ 'richard melville hall ( born september 11 , 1965 ) , known professionally moby , american musician , songwriter , singer , producer , animal rights activist . ' , 'he sold 20 million records worldwide . ' , 'allmusic considers `` among important dance music figures early 1990s , helping bring dance music mainstream audience united kingdom united states '' .after taking guitar piano age nine , played several underground punk rock bands 1980s turning electronic dance music . ' , 'in 1989 , moved new york city became prolific figure dj , producer remixer . ' , 'his 1991 single `` go '' mainstream breakthrough , reaching . ' ]","American musician, singer, songwriter, producer, author, and animal rights activist","american musician , singer , songwriter , producer , author , animal rights activist",A,singer
7,Hank_Mizell,"['Hank Mizell (November 9, 1923 – December 23, 1992) was an American singer, guitarist and songwriter.', 'He is best-remembered for his rockabilly single ""Jungle Rock"" (1958), which was obscure on its original release but reached number 3 in the UK Singles Chart in 1976.', 'In the Netherlands, it made it to number 1.', 'Born William M. Mizell in Daytona Beach, Florida, United States, Mizell moved to Asheville, North Carolina with his adoptive parents.', 'He joined the United States Navy and served in the Second World War.']","[ 'hank mizell ( november 9 , 1923 – december 23 , 1992 ) american singer , guitarist songwriter . ' , 'he best-remembered rockabilly single `` jungle rock '' ( 1958 ) , obscure original release reached number 3 uk singles chart 1976 . ' , 'in netherlands , made number 1 . ' , 'born william m. mizell daytona beach , florida , united states , mizell moved asheville , north carolina adoptive parents . ' , 'he joined united states navy served second world war . ' ]",American rockabilly singer,american rockabilly singer,A,singer
8,Pharrell_Williams,"['Pharrell Lanscilo Williams (; born April 5, 1973) is an American singer, songwriter, record producer, fashion designer and entrepreneur.', 'Alongside close friend Chad Hugo, he formed the hip hop and R&B production duo The Neptunes in the early 1990s, with whom he has produced songs for various recording artists.', 'In 1999, he became lead vocalist of the band N.E.R.D., which he formed with Hugo and Shay Haley.', 'Williams released his debut solo album, In My Mind, in 2006.', 'In 2013, he was featured on the song ""Blurred Lines"" with Robin Thicke and T.I., and his song ""Happy"" was the lead single for the soundtrack of the film Despicable Me 2.']","[ 'pharrell lanscilo williams ( ; born april 5 , 1973 ) american singer , songwriter , record producer , fashion designer entrepreneur . ' , 'alongside close friend chad hugo , formed hip hop r & b production duo neptunes early 1990s , produced songs various recording artists . ' , 'in 1999 , became lead vocalist band n.e.r.d. , formed hugo shay haley . ' , 'williams released debut solo album , mind , 2006 . ' , 'in 2013 , featured song `` blurred lines '' robin thicke t.i. , song `` happy '' lead single soundtrack film despicable 2 . ' ]","American singer, rapper, songwriter, record producer, fashion designer, and entrepreneur","american singer , rapper , songwriter , record producer , fashion designer , entrepreneur",A,singer
9,Phoebe_Cates,"['Phoebe Belle Cates-Kline (born July 16, 1963) is an American former actress, singer and model turned store owner  known primarily for her roles in several films, most notably Fast Times at Ridgemont High, Gremlins and Drop Dead Fred.', 'Cates was born in New York City, to a family of television and Broadway production insiders.', 'She is the daughter of Lily and Joseph Cates (originally Joseph Katz), who was a major Broadway producer and a pioneering figure in television, and who helped create The $64,000 Question.', ""Her late uncle, Gilbert Cates, produced numerous television specials, often in partnership with Cates's father, as well as several annual Academy Awards shows."", 'Her father and maternal grandmother were of Russian-Jewish descent; her maternal grandfather was Chinese-Filipino.']","[ 'phoebe belle cates-kline ( born july 16 , 1963 ) american former actress , singer model turned store owner known primarily roles several films , notably fast times ridgemont high , gremlins drop dead fred . ' , 'cates born new york city , family television broadway production insiders . ' , 'she daughter lily joseph cates ( originally joseph katz ) , major broadway producer pioneering figure television , helped create $ 64,000 question . ' , `` late uncle , gilbert cates , produced numerous television specials , often partnership cates 's father , well several annual academy awards shows . `` , 'her father maternal grandmother russian-jewish descent ; maternal grandfather chinese-filipino . ' ]","American actress, model, and entrepreneur","american actress , model , entrepreneur",A,singer
